timestamp,patient_id,rank,10000000
0.0,A,1,0.1332757415523859
0.0,B,2,0.1332757415523859
0.0,C,3,0.1332757415523859
0.5,A,1,0.1332757415523859
0.5,B,2,0.1332757415523859
0.5,C,3,0.1332757415523859
1.0,A,1,0.1332757415523859
1.0,B,2,0.1332757415523859
1.0,C,3,0.1332757415523859
1.5,A,1,0.1332757415523859
1.5,B,2,0.1332757415523859
1.5,C,3,0.1332757415523859
2.0,A,1,0.51304011790871
2.0,B,2,0.1332757415523859
2.0,C,3,0.1332757415523859
2.5,A,1,0.51304011790871
2.5,B,2,0.1332757415523859
2.5,C,3,0.1332757415523859
3.0,A,1,0.1332757415523859
3.0,B,2,0.1332757415523859
3.0,C,3,0.1332757415523859
3.5,A,1,0.1332757415523859
3.5,B,2,0.1332757415523859
3.5,C,3,0.1332757415523859
4.0,B,1,0.51304011790871
4.0,A,2,0.1332757415523859
4.0,C,3,0.1332757415523859
4.5,B,1,0.51304011790871
4.5,A,2,0.1332757415523859
4.5,C,3,0.1332757415523859
5.0,A,1,0.1332757415523859
5.0,B,2,0.1332757415523859
5.0,C,3,0.1332757415523859
5.5,A,1,0.1332757415523859
5.5,B,2,0.1332757415523859
5.5,C,3,0.1332757415523859
6.0,C,1,0.51304011790871
6.0,A,2,0.1332757415523859
6.0,B,3,0.1332757415523859
6.5,C,1,0.51304011790871
6.5,A,2,0.1332757415523859
6.5,B,3,0.1332757415523859
7.0,A,1,0.1332757415523859
7.0,B,2,0.1332757415523859
7.0,C,3,0.1332757415523859
7.5,A,1,0.1332757415523859
7.5,B,2,0.1332757415523859
7.5,C,3,0.1332757415523859
8.0,A,1,0.1332757415523859
8.0,B,2,0.1332757415523859
8.0,C,3,0.1332757415523859
8.5,A,1,0.1332757415523859
8.5,B,2,0.1332757415523859
8.5,C,3,0.1332757415523859
9.0,A,1,0.1332757415523859
9.0,B,2,0.1332757415523859
9.0,C,3,0.1332757415523859
9.5,A,1,0.1332757415523859
9.5,B,2,0.1332757415523859
9.5,C,3,0.1332757415523859
10.0,A,1,0.1332757415523859
10.0,B,2,0.1332757415523859
10.0,C,3,0.1332757415523859
