timestamp,patient_id,rank,10000000
0.0,A,1,0.9279015263955239
0.0,C,2,0.924512042599459
0.0,B,3,0.8239945228831168
0.5,A,1,0.9279015263955239
0.5,C,2,0.924512042599459
0.5,B,3,0.8239945228831168
1.0,A,1,0.9279015263955239
1.0,C,2,0.924512042599459
1.0,B,3,0.8261521507518808
1.5,A,1,0.9279015263955239
1.5,C,2,0.924512042599459
1.5,B,3,0.8261521507518808
2.0,A,1,0.9279015263955239
2.0,C,2,0.924512042599459
2.0,B,3,0.8261521507518808
2.5,A,1,0.9279015263955239
2.5,C,2,0.924512042599459
2.5,B,3,0.8261521507518808
3.0,A,1,0.9279015263955239
3.0,C,2,0.924512042599459
3.0,B,3,0.8261521507518808
3.5,A,1,0.9279015263955239
3.5,C,2,0.924512042599459
3.5,B,3,0.8261521507518808
4.0,A,1,0.9287853720490377
4.0,C,2,0.924512042599459
4.0,B,3,0.8239945228831168
4.5,A,1,0.9287853720490377
4.5,C,2,0.924512042599459
4.5,B,3,0.8239945228831168
5.0,A,1,0.9287853720490377
5.0,C,2,0.924512042599459
5.0,B,3,0.8239945228831168
5.5,C,1,0.9416706833413829
5.5,B,2,0.9046984656573922
5.5,A,3,0.8609652532620872
6.0,B,1,0.9326246847743518
6.0,C,2,0.9274464164441324
6.0,A,3,0.842923390465585
6.5,C,1,0.9343286453038272
6.5,A,2,0.8926512132304699
6.5,B,3,0.8860027832730122
7.0,C,1,0.9343286453038272
7.0,A,2,0.8926512132304699
7.0,B,3,0.8860027832730122
7.5,A,1,0.9493603785580258
7.5,B,2,0.8678798822679005
7.5,C,3,0.8532766051363472
8.0,A,1,0.9493603785580258
8.0,B,2,0.8990201438190291
8.0,C,3,0.843940942608163
8.5,A,1,0.9493603785580258
8.5,B,2,0.8990201438190291
8.5,C,3,0.843940942608163
9.0,A,1,0.9493603785580258
9.0,B,2,0.8990201438190291
9.0,C,3,0.8420040916614419
9.5,A,1,0.9344252989877205
9.5,C,2,0.8658159146645265
9.5,B,3,0.8202139118612798
10.0,A,1,0.9344252989877205
10.0,C,2,0.8658159146645265
10.0,B,3,0.8202139118612798
