timestamp,patient_id,rank,10000000
0.0,C,1,0.9021105700202605
0.0,A,2,0.9015469855896564
0.0,B,3,0.813115526400547
0.5,C,1,0.9021105700202605
0.5,A,2,0.9015469855896564
0.5,B,3,0.813115526400547
1.0,C,1,0.9021105700202605
1.0,A,2,0.9015469855896564
1.0,B,3,0.813115526400547
1.5,C,1,0.9021105700202605
1.5,A,2,0.9015469855896564
1.5,B,3,0.813115526400547
2.0,A,1,0.9060347746542269
2.0,C,2,0.9021105700202605
2.0,B,3,0.813115526400547
2.5,A,1,0.9060347746542269
2.5,C,2,0.9021105700202605
2.5,B,3,0.813115526400547
3.0,C,1,0.9021105700202605
3.0,A,2,0.9015469855896564
3.0,B,3,0.813115526400547
3.5,C,1,0.9021105700202605
3.5,A,2,0.9015469855896564
3.5,B,3,0.813115526400547
4.0,C,1,0.9021105700202605
4.0,A,2,0.9015469855896564
4.0,B,3,0.8216342914376642
4.5,C,1,0.9021105700202605
4.5,A,2,0.9015469855896564
4.5,B,3,0.8216342914376642
5.0,C,1,0.9021105700202605
5.0,A,2,0.9015469855896564
5.0,B,3,0.813115526400547
5.5,C,1,0.9021105700202605
5.5,A,2,0.9015469855896564
5.5,B,3,0.813115526400547
6.0,C,1,0.9065726691853415
6.0,A,2,0.9015469855896564
6.0,B,3,0.813115526400547
6.5,C,1,0.9065726691853415
6.5,A,2,0.9015469855896564
6.5,B,3,0.813115526400547
7.0,C,1,0.9021105700202605
7.0,A,2,0.9015469855896564
7.0,B,3,0.813115526400547
7.5,C,1,0.9021105700202605
7.5,A,2,0.9015469855896564
7.5,B,3,0.813115526400547
8.0,C,1,0.9021105700202605
8.0,A,2,0.9015469855896564
8.0,B,3,0.813115526400547
8.5,C,1,0.9021105700202605
8.5,A,2,0.9015469855896564
8.5,B,3,0.813115526400547
9.0,C,1,0.9021105700202605
9.0,A,2,0.9015469855896564
9.0,B,3,0.813115526400547
9.5,C,1,0.9021105700202605
9.5,A,2,0.9015469855896564
9.5,B,3,0.813115526400547
10.0,C,1,0.9021105700202605
10.0,A,2,0.9015469855896564
10.0,B,3,0.813115526400547
