profile_name,ahp_profile,fuzzy_profile,patient_id,mean_total_risk,max_total_risk,final_total_risk,top1_count,notice_count,help_count
ahp_山口__fuzzy_山口,山口,山口,A,0.9020667371020779,0.9204488607051106,0.9001317767228112,2,1,0
ahp_山口__fuzzy_山口,山口,山口,B,0.8136851022243938,0.8486565039591386,0.8100039020417893,0,0,0
ahp_山口__fuzzy_山口,山口,山口,C,0.9094140009658916,0.9264170393787426,0.9076242074487496,19,1,0
ahp_山口__fuzzy_百武,山口,百武,A,0.31451854603846874,0.5538336778200845,0.2893274795351409,2,1,0
ahp_山口__fuzzy_百武,山口,百武,B,0.2580562797242758,0.4807821333741796,0.234611453024286,2,1,0
ahp_山口__fuzzy_百武,山口,百武,C,0.31921231719956417,0.5599065341713617,0.2938760838341117,17,1,0
ahp_山口__fuzzy_貞方,山口,貞方,A,0.29639646095603894,0.4225296718891943,0.2831192808578121,2,1,0
ahp_山口__fuzzy_貞方,山口,貞方,B,0.22640200925021478,0.341449504244147,0.2142917466192746,2,0,0
ahp_山口__fuzzy_貞方,山口,貞方,C,0.3334183036865217,0.465415031256419,0.3195239113107431,17,1,0
ahp_百武__fuzzy_山口,百武,山口,A,0.9116327428821672,0.9126140012678012,0.9115294525257848,0,0,0
ahp_百武__fuzzy_山口,百武,山口,B,0.8238220714882696,0.8257784077530159,0.8236161413551382,0,0,0
ahp_百武__fuzzy_山口,百武,山口,C,0.921380958799763,0.922253969867034,0.9212890628979452,21,0,0
ahp_百武__fuzzy_百武,百武,百武,A,0.33267927007433035,0.3467935694150539,0.3311935543542543,2,1,0
ahp_百武__fuzzy_百武,百武,百武,B,0.2751541236221619,0.2882933450837732,0.2737710476788345,0,0,0
ahp_百武__fuzzy_百武,百武,百武,C,0.3390653680212597,0.3532879146803464,0.3375682578466191,19,1,0
ahp_百武__fuzzy_貞方,百武,貞方,A,0.33021845820549933,0.3378576433719851,0.3294143334511324,0,0,0
ahp_百武__fuzzy_貞方,百武,貞方,B,0.24328292504297644,0.2501221802286097,0.2425630034444887,0,0,0
ahp_百武__fuzzy_貞方,百武,貞方,C,0.37372885465809147,0.3817683970701714,0.3728825870357673,21,0,0
ahp_貞方__fuzzy_山口,貞方,山口,A,0.9174473786435039,0.9214482961051594,0.917026229437014,0,0,0
ahp_貞方__fuzzy_山口,貞方,山口,B,0.839357831088512,0.8471433628876863,0.8385383014254411,0,0,0
ahp_貞方__fuzzy_山口,貞方,山口,C,0.9412197450683535,0.944068533447114,0.9409198726074316,21,0,0
ahp_貞方__fuzzy_百武,貞方,百武,A,0.3457362784531562,0.4071215579085548,0.3392746700894301,2,1,0
ahp_貞方__fuzzy_百武,貞方,百武,B,0.29359371799582157,0.3511943831137012,0.2875304900886762,0,0,0
ahp_貞方__fuzzy_百武,貞方,百武,C,0.3616097479805438,0.4241471565188375,0.3550268628712498,19,1,0
ahp_貞方__fuzzy_貞方,貞方,貞方,A,0.3519327259055586,0.3856755485315192,0.3483808498396681,0,1,0
ahp_貞方__fuzzy_貞方,貞方,貞方,B,0.266771475711405,0.2971412843979703,0.2635746537443981,0,0,0
ahp_貞方__fuzzy_貞方,貞方,貞方,C,0.43804705069420813,0.4752006360465436,0.4341361469729097,21,1,0
