timestamp,patient_id,rank,10000000
0.0,C,1,0.3181524155993892
0.0,A,2,0.3123668811728067
0.0,B,3,0.2520956737863949
0.5,C,1,0.3181524155993892
0.5,A,2,0.3123668811728067
0.5,B,3,0.2520956737863949
1.0,C,1,0.3181524155993892
1.0,A,2,0.3123668811728067
1.0,B,3,0.2520956737863949
1.5,C,1,0.3181524155993892
1.5,A,2,0.3123668811728067
1.5,B,3,0.2520956737863949
2.0,A,1,0.41412884551911816
2.0,C,2,0.3181524155993892
2.0,B,3,0.2520956737863949
2.5,A,1,0.41412884551911816
2.5,C,2,0.3181524155993892
2.5,B,3,0.2520956737863949
3.0,C,1,0.3181524155993892
3.0,A,2,0.3123668811728067
3.0,B,3,0.2520956737863949
3.5,C,1,0.3181524155993892
3.5,A,2,0.3123668811728067
3.5,B,3,0.2520956737863949
4.0,B,1,0.346307703984344
4.0,C,2,0.3181524155993892
4.0,A,3,0.3123668811728067
4.5,B,1,0.346307703984344
4.5,C,2,0.3181524155993892
4.5,A,3,0.3123668811728067
5.0,C,1,0.3181524155993892
5.0,A,2,0.3123668811728067
5.0,B,3,0.2520956737863949
5.5,C,1,0.3181524155993892
5.5,A,2,0.3123668811728067
5.5,B,3,0.2520956737863949
6.0,C,1,0.42063911080522604
6.0,A,2,0.3123668811728067
6.0,B,3,0.2520956737863949
6.5,C,1,0.42063911080522604
6.5,A,2,0.3123668811728067
6.5,B,3,0.2520956737863949
7.0,C,1,0.3181524155993892
7.0,A,2,0.3123668811728067
7.0,B,3,0.2520956737863949
7.5,C,1,0.3181524155993892
7.5,A,2,0.3123668811728067
7.5,B,3,0.2520956737863949
8.0,C,1,0.3181524155993892
8.0,A,2,0.3123668811728067
8.0,B,3,0.2520956737863949
8.5,C,1,0.3181524155993892
8.5,A,2,0.3123668811728067
8.5,B,3,0.2520956737863949
9.0,C,1,0.3181524155993892
9.0,A,2,0.3123668811728067
9.0,B,3,0.2520956737863949
9.5,C,1,0.3181524155993892
9.5,A,2,0.3123668811728067
9.5,B,3,0.2520956737863949
10.0,C,1,0.3181524155993892
10.0,A,2,0.3123668811728067
10.0,B,3,0.2520956737863949
