timestamp,patient_id,rank,10000000
0.0,C,1,0.8977746772848624
0.0,A,2,0.8942257234776206
0.0,B,3,0.7999146838042347
0.5,C,1,0.8977746772848624
0.5,A,2,0.8942257234776206
0.5,B,3,0.7999146838042347
1.0,C,1,0.8977746772848624
1.0,A,2,0.8942257234776206
1.0,B,3,0.7999146838042347
1.5,C,1,0.8977746772848624
1.5,A,2,0.8942257234776206
1.5,B,3,0.7999146838042347
2.0,C,1,0.8977746772848624
2.0,A,2,0.8947700947490584
2.0,B,3,0.7999146838042347
2.5,C,1,0.8977746772848624
2.5,A,2,0.8947700947490584
2.5,B,3,0.7999146838042347
3.0,C,1,0.8977746772848624
3.0,A,2,0.8942257234776206
3.0,B,3,0.7999146838042347
3.5,C,1,0.8977746772848624
3.5,A,2,0.8942257234776206
3.5,B,3,0.7999146838042347
4.0,C,1,0.8977746772848624
4.0,A,2,0.8942257234776206
4.0,B,3,0.800944430369795
4.5,C,1,0.8977746772848624
4.5,A,2,0.8942257234776206
4.5,B,3,0.800944430369795
5.0,C,1,0.8977746772848624
5.0,A,2,0.8942257234776206
5.0,B,3,0.7999146838042347
5.5,C,1,0.8977746772848624
5.5,A,2,0.8942257234776206
5.5,B,3,0.7999146838042347
6.0,C,1,0.8983007837327548
6.0,A,2,0.8942257234776206
6.0,B,3,0.7999146838042347
6.5,C,1,0.8983007837327548
6.5,A,2,0.8942257234776206
6.5,B,3,0.7999146838042347
7.0,C,1,0.8977746772848624
7.0,A,2,0.8942257234776206
7.0,B,3,0.7999146838042347
7.5,C,1,0.8977746772848624
7.5,A,2,0.8942257234776206
7.5,B,3,0.7999146838042347
8.0,C,1,0.8977746772848624
8.0,A,2,0.8942257234776206
8.0,B,3,0.7999146838042347
8.5,C,1,0.8977746772848624
8.5,A,2,0.8942257234776206
8.5,B,3,0.7999146838042347
9.0,C,1,0.8977746772848624
9.0,A,2,0.8942257234776206
9.0,B,3,0.7999146838042347
9.5,C,1,0.8977746772848624
9.5,A,2,0.8942257234776206
9.5,B,3,0.7999146838042347
10.0,C,1,0.8977746772848624
10.0,A,2,0.8942257234776206
10.0,B,3,0.7999146838042347
