profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_山口__fuzzy_山口,山口,山口,0.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,0.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,0.0,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,0.5,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,0.5,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,0.5,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,1.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,1.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,1.0,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,1.5,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,1.5,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,1.5,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,2.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,2.0,A,2,0.8896073166143643
ahp_山口__fuzzy_山口,山口,山口,2.0,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,2.5,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,2.5,A,2,0.8896073166143643
ahp_山口__fuzzy_山口,山口,山口,2.5,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,3.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,3.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,3.0,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,3.5,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,3.5,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,3.5,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,4.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,4.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,4.0,B,3,0.7986602427730474
ahp_山口__fuzzy_山口,山口,山口,4.5,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,4.5,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,4.5,B,3,0.7986602427730474
ahp_山口__fuzzy_山口,山口,山口,5.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,5.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,5.0,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,5.5,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,5.5,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,5.5,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,6.0,C,1,0.8983374789841413
ahp_山口__fuzzy_山口,山口,山口,6.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,6.0,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,6.5,C,1,0.8983374789841413
ahp_山口__fuzzy_山口,山口,山口,6.5,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,6.5,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,7.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,7.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,7.0,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,7.5,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,7.5,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,7.5,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,8.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,8.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,8.0,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,8.5,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,8.5,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,8.5,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,9.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,9.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,9.0,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,9.5,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,9.5,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,9.5,B,3,0.7890442347507025
ahp_山口__fuzzy_山口,山口,山口,10.0,C,1,0.8934820662672265
ahp_山口__fuzzy_山口,山口,山口,10.0,A,2,0.8843349504226843
ahp_山口__fuzzy_山口,山口,山口,10.0,B,3,0.7890442347507025
ahp_山口__fuzzy_百武,山口,百武,0.0,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,0.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,0.0,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,0.5,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,0.5,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,0.5,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,1.0,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,1.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,1.0,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,1.5,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,1.5,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,1.5,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,2.0,A,1,0.3382832107441025
ahp_山口__fuzzy_百武,山口,百武,2.0,C,2,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,2.0,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,2.5,A,1,0.3382832107441025
ahp_山口__fuzzy_百武,山口,百武,2.5,C,2,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,2.5,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,3.0,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,3.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,3.0,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,3.5,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,3.5,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,3.5,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,4.0,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,4.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,4.0,B,3,0.2760892163626928
ahp_山口__fuzzy_百武,山口,百武,4.5,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,4.5,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,4.5,B,3,0.2760892163626928
ahp_山口__fuzzy_百武,山口,百武,5.0,C,1,0.2852904850440915
ahp_山口__fuzzy_百武,山口,百武,5.0,A,2,0.2797373325391736
ahp_山口__fuzzy_百武,山口,百武,5.0,B,3,0.2218869799884286
ahp_山口__fuzzy_百武,山口,百武,5.5,C,1,0.2852904850440915
