1.0,8.0,6.0,4.0,6.0,4.0,4.0
0.125,1.0,0.5,0.2,0.5,0.3333333333,0.3333333333
0.16666666666666666,2.0,1.0,0.3333333333,0.5,0.3333333333,0.3333333333
0.25,5.0,3.0000000003,1.0,3.0,1.0,1.0
0.16666666666666666,2.0,2.0,0.3333333333333333,1.0,1.0,1.0
0.25,3.0000000003,3.0000000003,1.0,1.0,1.0,1.0
0.25,3.0000000003,3.0000000003,1.0,1.0,1.0,1.0
