1,8,6,4,6,4,4
0.125,1,0.5,0.2,0.5,0.3333333333,0.3333333333
0.1666666667,2,1,0.3333333333,0.5,0.3333333333,0.3333333333
0.25,5,3,1,3,1,1
0.1666666667,2,2,0.3333333333,1,1,1
0.25,3,3,1,1,1,1
0.25,3,3,1,1,1,1
