timestamp,patient_id,rank,10000000
0.0,C,1,0.29168650500290083
0.0,A,2,0.2906910622288554
0.0,B,3,0.23467901990604717
0.5,C,1,0.29168650500290083
0.5,A,2,0.2906910622288554
0.5,B,3,0.23467901990604717
1.0,C,1,0.29168650500290083
1.0,A,2,0.2906910622288554
1.0,B,3,0.23467901990604717
1.5,C,1,0.29168650500290083
1.5,A,2,0.2906910622288554
1.5,B,3,0.23467901990604717
2.0,A,1,0.3500593914022578
2.0,C,2,0.29168650500290083
2.0,B,3,0.23467901990604717
2.5,A,1,0.3500593914022578
2.5,C,2,0.29168650500290083
2.5,B,3,0.23467901990604717
3.0,C,1,0.29168650500290083
3.0,A,2,0.2906910622288554
3.0,B,3,0.23467901990604717
3.5,C,1,0.29168650500290083
3.5,A,2,0.2906910622288554
3.5,B,3,0.23467901990604717
4.0,C,1,0.29168650500290083
4.0,A,2,0.2906910622288554
4.0,B,3,0.289841735123322
4.5,C,1,0.29168650500290083
4.5,A,2,0.2906910622288554
4.5,B,3,0.289841735123322
5.0,C,1,0.29168650500290083
5.0,A,2,0.2906910622288554
5.0,B,3,0.23467901990604717
5.5,C,1,0.29168650500290083
5.5,A,2,0.2906910622288554
5.5,B,3,0.23467901990604717
6.0,C,1,0.3511295761041002
6.0,A,2,0.2906910622288554
6.0,B,3,0.23467901990604717
6.5,C,1,0.3511295761041002
6.5,A,2,0.2906910622288554
6.5,B,3,0.23467901990604717
7.0,C,1,0.29168650500290083
7.0,A,2,0.2906910622288554
7.0,B,3,0.23467901990604717
7.5,C,1,0.29168650500290083
7.5,A,2,0.2906910622288554
7.5,B,3,0.23467901990604717
8.0,C,1,0.29168650500290083
8.0,A,2,0.2906910622288554
8.0,B,3,0.23467901990604717
8.5,C,1,0.29168650500290083
8.5,A,2,0.2906910622288554
8.5,B,3,0.23467901990604717
9.0,C,1,0.29168650500290083
9.0,A,2,0.2906910622288554
9.0,B,3,0.23467901990604717
9.5,C,1,0.29168650500290083
9.5,A,2,0.2906910622288554
9.5,B,3,0.23467901990604717
10.0,C,1,0.29168650500290083
10.0,A,2,0.2906910622288554
10.0,B,3,0.23467901990604717
