timestamp,patient_id,rank,10000000
0.0,B,1,0.3668339527518969
0.0,C,2,0.352734712852484
0.0,A,3,0.34771137080008474
1.0,B,1,0.3668339527518969
1.0,C,2,0.352734712852484
1.0,A,3,0.34771137080008474
2.0,B,1,0.35903093961644456
2.0,C,2,0.352734712852484
2.0,A,3,0.34771137080008474
3.0,C,1,0.3448063277446373
3.0,A,2,0.3400040064278267
3.0,B,3,0.19448702872245482
4.0,C,1,0.3448063277446373
4.0,A,2,0.3400040064278267
4.0,B,3,0.19448702872245482
5.0,C,1,0.4418706978491106
5.0,A,2,0.43436249908208724
5.0,B,3,0.3178949618929472
6.0,C,1,0.4426799014196442
6.0,A,2,0.43436249908208724
6.0,B,3,0.3178949618929472
7.0,B,1,0.48243887278693687
7.0,C,2,0.46279731879098857
7.0,A,3,0.45419518621606797
8.0,B,1,0.48243887278693687
8.0,C,2,0.46279731879098857
8.0,A,3,0.45089750141830687
9.0,B,1,0.48243887278693687
9.0,C,2,0.46279731879098857
9.0,A,3,0.45089750141830687
10.0,B,1,0.48243887278693687
10.0,C,2,0.46279731879098857
10.0,A,3,0.45089750141830687
