timestamp,patient_id,rank,10000000
0.0,C,1,0.9409198726074316
0.0,A,2,0.917026229437014
0.0,B,3,0.8385383014254411
0.5,C,1,0.9409198726074316
0.5,A,2,0.917026229437014
0.5,B,3,0.8385383014254411
1.0,C,1,0.9409198726074316
1.0,A,2,0.917026229437014
1.0,B,3,0.8385383014254411
1.5,C,1,0.9409198726074316
1.5,A,2,0.917026229437014
1.5,B,3,0.8385383014254411
2.0,C,1,0.9409198726074316
2.0,A,2,0.9214482961051594
2.0,B,3,0.8385383014254411
2.5,C,1,0.9409198726074316
2.5,A,2,0.9214482961051594
2.5,B,3,0.8385383014254411
3.0,C,1,0.9409198726074316
3.0,A,2,0.917026229437014
3.0,B,3,0.8385383014254411
3.5,C,1,0.9409198726074316
3.5,A,2,0.917026229437014
3.5,B,3,0.8385383014254411
4.0,C,1,0.9409198726074316
4.0,A,2,0.917026229437014
4.0,B,3,0.8471433628876863
4.5,C,1,0.9409198726074316
4.5,A,2,0.917026229437014
4.5,B,3,0.8471433628876863
5.0,C,1,0.9409198726074316
5.0,A,2,0.917026229437014
5.0,B,3,0.8385383014254411
5.5,C,1,0.9409198726074316
5.5,A,2,0.917026229437014
5.5,B,3,0.8385383014254411
6.0,C,1,0.944068533447114
6.0,A,2,0.917026229437014
6.0,B,3,0.8385383014254411
6.5,C,1,0.944068533447114
6.5,A,2,0.917026229437014
6.5,B,3,0.8385383014254411
7.0,C,1,0.9409198726074316
7.0,A,2,0.917026229437014
7.0,B,3,0.8385383014254411
7.5,C,1,0.9409198726074316
7.5,A,2,0.917026229437014
7.5,B,3,0.8385383014254411
8.0,C,1,0.9409198726074316
8.0,A,2,0.917026229437014
8.0,B,3,0.8385383014254411
8.5,C,1,0.9409198726074316
8.5,A,2,0.917026229437014
8.5,B,3,0.8385383014254411
9.0,C,1,0.9409198726074316
9.0,A,2,0.917026229437014
9.0,B,3,0.8385383014254411
9.5,C,1,0.9409198726074316
9.5,A,2,0.917026229437014
9.5,B,3,0.8385383014254411
10.0,C,1,0.9409198726074316
10.0,A,2,0.917026229437014
10.0,B,3,0.8385383014254411
