profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_中村__fuzzy_中村,中村,中村,5.0,A,1,0.5267544275435373
ahp_中村__fuzzy_中村,中村,中村,5.0,C,2,0.4944716551245582
ahp_中村__fuzzy_中村,中村,中村,5.0,B,3,0.3663414918053226
ahp_中村__fuzzy_中村,中村,中村,5.5,A,1,0.5267544275435373
ahp_中村__fuzzy_中村,中村,中村,5.5,C,2,0.4944716551245582
ahp_中村__fuzzy_中村,中村,中村,5.5,B,3,0.3899386873912396
ahp_中村__fuzzy_中村,中村,中村,6.0,A,1,0.5267544275435373
ahp_中村__fuzzy_中村,中村,中村,6.0,C,2,0.4932863754636119
ahp_中村__fuzzy_中村,中村,中村,6.0,B,3,0.3899386873912396
ahp_中村__fuzzy_中村,中村,中村,6.5,A,1,0.5267544275435373
ahp_中村__fuzzy_中村,中村,中村,6.5,C,2,0.4932863754636119
ahp_中村__fuzzy_中村,中村,中村,6.5,B,3,0.3899386873912396
ahp_中村__fuzzy_中村,中村,中村,7.0,B,1,0.5801817824133019
ahp_中村__fuzzy_中村,中村,中村,7.0,A,2,0.5515285804661159
ahp_中村__fuzzy_中村,中村,中村,7.0,C,3,0.5204024652769776
ahp_中村__fuzzy_中村,中村,中村,7.5,B,1,0.5801817824133019
ahp_中村__fuzzy_中村,中村,中村,7.5,A,2,0.5515285804661159
ahp_中村__fuzzy_中村,中村,中村,7.5,C,3,0.5204024652769776
ahp_中村__fuzzy_中村,中村,中村,8.0,B,1,0.5801817824133019
ahp_中村__fuzzy_中村,中村,中村,8.0,A,2,0.5515285804661159
ahp_中村__fuzzy_中村,中村,中村,8.0,C,3,0.5204024652769776
ahp_中村__fuzzy_中村,中村,中村,8.5,B,1,0.5801817824133019
ahp_中村__fuzzy_中村,中村,中村,8.5,A,2,0.5515285804661159
ahp_中村__fuzzy_中村,中村,中村,8.5,C,3,0.5204024652769776
ahp_中村__fuzzy_中村,中村,中村,9.0,B,1,0.5801817824133019
ahp_中村__fuzzy_中村,中村,中村,9.0,A,2,0.5515285804661159
ahp_中村__fuzzy_中村,中村,中村,9.0,C,3,0.5204024652769776
ahp_中村__fuzzy_中村,中村,中村,9.5,B,1,0.5801817824133019
ahp_中村__fuzzy_中村,中村,中村,9.5,A,2,0.5515285804661159
ahp_中村__fuzzy_中村,中村,中村,9.5,C,3,0.5204024652769776
ahp_中村__fuzzy_中村,中村,中村,10.0,B,1,0.5801817824133019
ahp_中村__fuzzy_中村,中村,中村,10.0,A,2,0.5515285804661159
ahp_中村__fuzzy_中村,中村,中村,10.0,C,3,0.5204024652769776
ahp_中村__fuzzy_百武,中村,百武,0.0,B,1,0.3552670793265504
ahp_中村__fuzzy_百武,中村,百武,0.0,A,2,0.3503702947410066
ahp_中村__fuzzy_百武,中村,百武,0.0,C,3,0.3411932307539347
ahp_中村__fuzzy_百武,中村,百武,0.5,B,1,0.3552670793265504
ahp_中村__fuzzy_百武,中村,百武,0.5,A,2,0.3503702947410066
ahp_中村__fuzzy_百武,中村,百武,0.5,C,3,0.3411932307539347
ahp_中村__fuzzy_百武,中村,百武,1.0,B,1,0.3552670793265504
ahp_中村__fuzzy_百武,中村,百武,1.0,A,2,0.3503702947410066
ahp_中村__fuzzy_百武,中村,百武,1.0,C,3,0.3411932307539347
ahp_中村__fuzzy_百武,中村,百武,1.5,B,1,0.3552670793265504
ahp_中村__fuzzy_百武,中村,百武,1.5,A,2,0.3503702947410066
ahp_中村__fuzzy_百武,中村,百武,1.5,C,3,0.3411932307539347
ahp_中村__fuzzy_百武,中村,百武,2.0,B,1,0.5386367309388852
ahp_中村__fuzzy_百武,中村,百武,2.0,A,2,0.3503702947410066
ahp_中村__fuzzy_百武,中村,百武,2.0,C,3,0.3411932307539347
ahp_中村__fuzzy_百武,中村,百武,2.5,B,1,0.5386367309388852
ahp_中村__fuzzy_百武,中村,百武,2.5,A,2,0.3503702947410066
ahp_中村__fuzzy_百武,中村,百武,2.5,C,3,0.3411932307539347
ahp_中村__fuzzy_百武,中村,百武,3.0,B,1,0.4930505047518244
ahp_中村__fuzzy_百武,中村,百武,3.0,A,2,0.3484266985147393
ahp_中村__fuzzy_百武,中村,百武,3.0,C,3,0.3392496345276675
ahp_中村__fuzzy_百武,中村,百武,3.5,B,1,0.4930505047518244
ahp_中村__fuzzy_百武,中村,百武,3.5,A,2,0.3484266985147393
ahp_中村__fuzzy_百武,中村,百武,3.5,C,3,0.3392496345276675
ahp_中村__fuzzy_百武,中村,百武,4.0,B,1,0.4854528003873142
ahp_中村__fuzzy_百武,中村,百武,4.0,A,2,0.3670680257749972
ahp_中村__fuzzy_百武,中村,百武,4.0,C,3,0.3578909617879254
ahp_中村__fuzzy_百武,中村,百武,4.5,B,1,0.4854528003873142
ahp_中村__fuzzy_百武,中村,百武,4.5,A,2,0.3670680257749972
ahp_中村__fuzzy_百武,中村,百武,4.5,C,3,0.3578909617879254
ahp_中村__fuzzy_百武,中村,百武,5.0,B,1,0.52724017439212
ahp_中村__fuzzy_百武,中村,百武,5.0,A,2,0.3722214487537705
ahp_中村__fuzzy_百武,中村,百武,5.0,C,3,0.3630443847666986
ahp_中村__fuzzy_百武,中村,百武,5.5,A,1,0.3722214487537705
ahp_中村__fuzzy_百武,中村,百武,5.5,C,2,0.3630443847666986
ahp_中村__fuzzy_百武,中村,百武,5.5,B,3,0.3458825665880872
ahp_中村__fuzzy_百武,中村,百武,6.0,C,1,0.5480814942100602
ahp_中村__fuzzy_百武,中村,百武,6.0,A,2,0.3722214487537705
ahp_中村__fuzzy_百武,中村,百武,6.0,B,3,0.3458825665880872
ahp_中村__fuzzy_百武,中村,百武,6.5,C,1,0.5480814942100602
ahp_中村__fuzzy_百武,中村,百武,6.5,A,2,0.3722214487537705
ahp_中村__fuzzy_百武,中村,百武,6.5,B,3,0.3458825665880872
ahp_中村__fuzzy_百武,中村,百武,7.0,C,1,0.5541550585763524
ahp_中村__fuzzy_百武,中村,百武,7.0,B,2,0.38342061754194
ahp_中村__fuzzy_百武,中村,百武,7.0,A,3,0.3772227350571779
ahp_中村__fuzzy_百武,中村,百武,7.5,C,1,0.5541550585763524
ahp_中村__fuzzy_百武,中村,百武,7.5,B,2,0.38342061754194
ahp_中村__fuzzy_百武,中村,百武,7.5,A,3,0.3772227350571779
ahp_中村__fuzzy_百武,中村,百武,8.0,C,1,0.5541550585763524
ahp_中村__fuzzy_百武,中村,百武,8.0,B,2,0.38342061754194
ahp_中村__fuzzy_百武,中村,百武,8.0,A,3,0.3772227350571779
ahp_中村__fuzzy_百武,中村,百武,8.5,C,1,0.5541550585763524
ahp_中村__fuzzy_百武,中村,百武,8.5,B,2,0.38342061754194
ahp_中村__fuzzy_百武,中村,百武,8.5,A,3,0.3772227350571779
ahp_中村__fuzzy_百武,中村,百武,9.0,C,1,0.5541550585763524
ahp_中村__fuzzy_百武,中村,百武,9.0,B,2,0.38342061754194
ahp_中村__fuzzy_百武,中村,百武,9.0,A,3,0.3772227350571779
ahp_中村__fuzzy_百武,中村,百武,9.5,C,1,0.5541550585763524
ahp_中村__fuzzy_百武,中村,百武,9.5,B,2,0.38342061754194
ahp_中村__fuzzy_百武,中村,百武,9.5,A,3,0.3772227350571779
ahp_中村__fuzzy_百武,中村,百武,10.0,C,1,0.5541550585763524
ahp_中村__fuzzy_百武,中村,百武,10.0,B,2,0.38342061754194
ahp_中村__fuzzy_百武,中村,百武,10.0,A,3,0.3772227350571779
ahp_百武__fuzzy_中村,百武,中村,0.0,B,1,0.3735799706414232
ahp_百武__fuzzy_中村,百武,中村,0.0,C,2,0.3601949798059097
ahp_百武__fuzzy_中村,百武,中村,0.0,A,3,0.355426113695772
ahp_百武__fuzzy_中村,百武,中村,0.5,B,1,0.3735799706414232
ahp_百武__fuzzy_中村,百武,中村,0.5,C,2,0.3601949798059097
ahp_百武__fuzzy_中村,百武,中村,0.5,A,3,0.355426113695772
ahp_百武__fuzzy_中村,百武,中村,1.0,B,1,0.3735799706414232
ahp_百武__fuzzy_中村,百武,中村,1.0,C,2,0.3601949798059097
ahp_百武__fuzzy_中村,百武,中村,1.0,A,3,0.355426113695772
ahp_百武__fuzzy_中村,百武,中村,1.5,B,1,0.3735799706414232
ahp_百武__fuzzy_中村,百武,中村,1.5,C,2,0.3601949798059097
ahp_百武__fuzzy_中村,百武,中村,1.5,A,3,0.355426113695772
ahp_百武__fuzzy_中村,百武,中村,2.0,C,1,0.3601949798059097
ahp_百武__fuzzy_中村,百武,中村,2.0,A,2,0.355426113695772
ahp_百武__fuzzy_中村,百武,中村,2.0,B,3,0.3446207026414525
ahp_百武__fuzzy_中村,百武,中村,2.5,C,1,0.3601949798059097
ahp_百武__fuzzy_中村,百武,中村,2.5,A,2,0.355426113695772
ahp_百武__fuzzy_中村,百武,中村,2.5,B,3,0.3446207026414525
ahp_百武__fuzzy_中村,百武,中村,3.0,C,1,0.3526682363242723
ahp_百武__fuzzy_中村,百武,中村,3.0,A,2,0.3481091943281589
ahp_百武__fuzzy_中村,百武,中村,3.0,B,3,0.1632566700674085
ahp_百武__fuzzy_中村,百武,中村,3.5,C,1,0.3526682363242723
ahp_百武__fuzzy_中村,百武,中村,3.5,A,2,0.3481091943281589
ahp_百武__fuzzy_中村,百武,中村,3.5,B,3,0.1632566700674085
ahp_百武__fuzzy_中村,百武,中村,4.0,C,1,0.4248583787772038
ahp_百武__fuzzy_中村,百武,中村,4.0,A,2,0.4182868817640663
ahp_百武__fuzzy_中村,百武,中村,4.0,B,3,0.1330293313050678
ahp_百武__fuzzy_中村,百武,中村,4.5,C,1,0.4248583787772038
ahp_百武__fuzzy_中村,百武,中村,4.5,A,2,0.4182868817640663
ahp_百武__fuzzy_中村,百武,中村,4.5,B,3,0.1330293313050678
ahp_百武__fuzzy_中村,百武,中村,5.0,C,1,0.4448154523140754
ahp_百武__fuzzy_中村,百武,中村,5.0,A,2,0.4376876090824693
ahp_百武__fuzzy_中村,百武,中村,5.0,B,3,0.2992796944979416
ahp_百武__fuzzy_中村,百武,中村,5.5,C,1,0.4448154523140754
ahp_百武__fuzzy_中村,百武,中村,5.5,A,2,0.4376876090824693
ahp_百武__fuzzy_中村,百武,中村,5.5,B,3,0.3366895246290231
ahp_百武__fuzzy_中村,百武,中村,6.0,A,1,0.4376876090824693
ahp_百武__fuzzy_中村,百武,中村,6.0,C,2,0.4321742267582659
ahp_百武__fuzzy_中村,百武,中村,6.0,B,3,0.3366895246290231
ahp_百武__fuzzy_中村,百武,中村,6.5,A,1,0.4376876090824693
ahp_百武__fuzzy_中村,百武,中村,6.5,C,2,0.4321742267582659
ahp_百武__fuzzy_中村,百武,中村,6.5,B,3,0.3366895246290231
ahp_百武__fuzzy_中村,百武,中村,7.0,B,1,0.4842513086786231
ahp_百武__fuzzy_中村,百武,中村,7.0,A,2,0.4565155982099535
ahp_百武__fuzzy_中村,百武,中村,7.0,C,3,0.4559787808785852
ahp_百武__fuzzy_中村,百武,中村,7.5,B,1,0.4842513086786231
ahp_百武__fuzzy_中村,百武,中村,7.5,A,2,0.4565155982099535
ahp_百武__fuzzy_中村,百武,中村,7.5,C,3,0.4559787808785852
ahp_百武__fuzzy_中村,百武,中村,8.0,B,1,0.4842513086786231
ahp_百武__fuzzy_中村,百武,中村,8.0,A,2,0.4565155982099535
ahp_百武__fuzzy_中村,百武,中村,8.0,C,3,0.4559787808785852
ahp_百武__fuzzy_中村,百武,中村,8.5,B,1,0.4842513086786231
ahp_百武__fuzzy_中村,百武,中村,8.5,A,2,0.4565155982099535
ahp_百武__fuzzy_中村,百武,中村,8.5,C,3,0.4559787808785852
ahp_百武__fuzzy_中村,百武,中村,9.0,B,1,0.4842513086786231
ahp_百武__fuzzy_中村,百武,中村,9.0,A,2,0.4565155982099535
ahp_百武__fuzzy_中村,百武,中村,9.0,C,3,0.4559787808785852
ahp_百武__fuzzy_中村,百武,中村,9.5,B,1,0.4842513086786231
ahp_百武__fuzzy_中村,百武,中村,9.5,A,2,0.4565155982099535
ahp_百武__fuzzy_中村,百武,中村,9.5,C,3,0.4559787808785852
ahp_百武__fuzzy_中村,百武,中村,10.0,B,1,0.4842513086786231
ahp_百武__fuzzy_中村,百武,中村,10.0,A,2,0.4565155982099535
ahp_百武__fuzzy_中村,百武,中村,10.0,C,3,0.4559787808785852
ahp_百武__fuzzy_百武,百武,百武,0.0,B,1,0.3606762986831353
ahp_百武__fuzzy_百武,百武,百武,0.0,C,2,0.3567346846619018
ahp_百武__fuzzy_百武,百武,百武,0.0,A,3,0.3547084437747403
ahp_百武__fuzzy_百武,百武,百武,0.5,B,1,0.3606762986831353
ahp_百武__fuzzy_百武,百武,百武,0.5,C,2,0.3567346846619018
ahp_百武__fuzzy_百武,百武,百武,0.5,A,3,0.3547084437747403
ahp_百武__fuzzy_百武,百武,百武,1.0,B,1,0.3606762986831353
ahp_百武__fuzzy_百武,百武,百武,1.0,C,2,0.3567346846619018
ahp_百武__fuzzy_百武,百武,百武,1.0,A,3,0.3547084437747403
ahp_百武__fuzzy_百武,百武,百武,1.5,B,1,0.3606762986831353
ahp_百武__fuzzy_百武,百武,百武,1.5,C,2,0.3567346846619018
ahp_百武__fuzzy_百武,百武,百武,1.5,A,3,0.3547084437747403
ahp_百武__fuzzy_百武,百武,百武,2.0,B,1,0.5578329970421566
ahp_百武__fuzzy_百武,百武,百武,2.0,C,2,0.3567346846619018
ahp_百武__fuzzy_百武,百武,百武,2.0,A,3,0.3547084437747403
ahp_百武__fuzzy_百武,百武,百武,2.5,B,1,0.5578329970421566
ahp_百武__fuzzy_百武,百武,百武,2.5,C,2,0.3567346846619018
ahp_百武__fuzzy_百武,百武,百武,2.5,A,3,0.3547084437747403
ahp_百武__fuzzy_百武,百武,百武,3.0,B,1,0.5100724547826438
ahp_百武__fuzzy_百武,百武,百武,3.0,C,2,0.3547226923803773
ahp_百武__fuzzy_百武,百武,百武,3.0,A,3,0.3526964514932157
ahp_百武__fuzzy_百武,百武,百武,3.5,B,1,0.5100724547826438
ahp_百武__fuzzy_百武,百武,百武,3.5,C,2,0.3547226923803773
ahp_百武__fuzzy_百武,百武,百武,3.5,A,3,0.3526964514932157
ahp_百武__fuzzy_百武,百武,百武,4.0,B,1,0.5021123644060583
ahp_百武__fuzzy_百武,百武,百武,4.0,C,2,0.374020016617852
ahp_百武__fuzzy_百武,百武,百武,4.0,A,3,0.3719937757306905
ahp_百武__fuzzy_百武,百武,百武,4.5,B,1,0.5021123644060583
ahp_百武__fuzzy_百武,百武,百武,4.5,C,2,0.374020016617852
ahp_百武__fuzzy_百武,百武,百武,4.5,A,3,0.3719937757306905
ahp_百武__fuzzy_百武,百武,百武,5.0,B,1,0.5458928614772783
ahp_百武__fuzzy_百武,百武,百武,5.0,C,2,0.3793547909483394
ahp_百武__fuzzy_百武,百武,百武,5.0,A,3,0.3773285500611779
ahp_百武__fuzzy_百武,百武,百武,5.5,C,1,0.3793547909483394
ahp_百武__fuzzy_百武,百武,百武,5.5,A,2,0.3773285500611779
ahp_百武__fuzzy_百武,百武,百武,5.5,B,3,0.3509615405762422
ahp_百武__fuzzy_百武,百武,百武,6.0,C,1,0.5807902057899301
ahp_百武__fuzzy_百武,百武,百武,6.0,A,2,0.3773285500611779
ahp_百武__fuzzy_百武,百武,百武,6.0,B,3,0.3509615405762422
ahp_百武__fuzzy_百武,百武,百武,6.5,C,1,0.5807902057899301
ahp_百武__fuzzy_百武,百武,百武,6.5,A,2,0.3773285500611779
ahp_百武__fuzzy_百武,百武,百武,6.5,B,3,0.3509615405762422
ahp_百武__fuzzy_百武,百武,百武,7.0,C,1,0.587153459602427
ahp_百武__fuzzy_百武,百武,百武,7.0,B,2,0.3898205730038143
ahp_百武__fuzzy_百武,百武,百武,7.0,A,3,0.3825058339559277
ahp_百武__fuzzy_百武,百武,百武,7.5,C,1,0.587153459602427
ahp_百武__fuzzy_百武,百武,百武,7.5,B,2,0.3898205730038143
ahp_百武__fuzzy_百武,百武,百武,7.5,A,3,0.3825058339559277
ahp_百武__fuzzy_百武,百武,百武,8.0,C,1,0.587153459602427
ahp_百武__fuzzy_百武,百武,百武,8.0,B,2,0.3898205730038143
ahp_百武__fuzzy_百武,百武,百武,8.0,A,3,0.3825058339559277
ahp_百武__fuzzy_百武,百武,百武,8.5,C,1,0.587153459602427
ahp_百武__fuzzy_百武,百武,百武,8.5,B,2,0.3898205730038143
ahp_百武__fuzzy_百武,百武,百武,8.5,A,3,0.3825058339559277
ahp_百武__fuzzy_百武,百武,百武,9.0,C,1,0.587153459602427
ahp_百武__fuzzy_百武,百武,百武,9.0,B,2,0.3898205730038143
ahp_百武__fuzzy_百武,百武,百武,9.0,A,3,0.3825058339559277
ahp_百武__fuzzy_百武,百武,百武,9.5,C,1,0.587153459602427
ahp_百武__fuzzy_百武,百武,百武,9.5,B,2,0.3898205730038143
ahp_百武__fuzzy_百武,百武,百武,9.5,A,3,0.3825058339559277
ahp_百武__fuzzy_百武,百武,百武,10.0,C,1,0.587153459602427
ahp_百武__fuzzy_百武,百武,百武,10.0,B,2,0.3898205730038143
ahp_百武__fuzzy_百武,百武,百武,10.0,A,3,0.3825058339559277
