timestamp,patient_id,rank,10000000
0.0,C,1,0.361682161113281
0.0,A,2,0.35182667161033576
0.0,B,3,0.29017545353551877
0.5,C,1,0.361682161113281
0.5,A,2,0.35182667161033576
0.5,B,3,0.29017545353551877
1.0,C,1,0.361682161113281
1.0,A,2,0.35182667161033576
1.0,B,3,0.29017545353551877
1.5,C,1,0.361682161113281
1.5,A,2,0.35182667161033576
1.5,B,3,0.29017545353551877
2.0,A,1,0.42669870795385945
2.0,C,2,0.361682161113281
2.0,B,3,0.29017545353551877
2.5,A,1,0.42669870795385945
2.5,C,2,0.361682161113281
2.5,B,3,0.29017545353551877
3.0,C,1,0.361682161113281
3.0,A,2,0.35182667161033576
3.0,B,3,0.29017545353551877
3.5,C,1,0.361682161113281
3.5,A,2,0.35182667161033576
3.5,B,3,0.29017545353551877
4.0,C,1,0.361682161113281
4.0,B,2,0.3596286031569421
4.0,A,3,0.35182667161033576
4.5,C,1,0.361682161113281
4.5,B,2,0.3596286031569421
4.5,A,3,0.35182667161033576
5.0,C,1,0.361682161113281
5.0,A,2,0.35182667161033576
5.0,B,3,0.29017545353551877
5.5,C,1,0.361682161113281
5.5,A,2,0.35182667161033576
5.5,B,3,0.29017545353551877
6.0,C,1,0.4374204541647013
6.0,A,2,0.35182667161033576
6.0,B,3,0.29017545353551877
6.5,C,1,0.4374204541647013
6.5,A,2,0.35182667161033576
6.5,B,3,0.29017545353551877
7.0,C,1,0.361682161113281
7.0,A,2,0.35182667161033576
7.0,B,3,0.29017545353551877
7.5,C,1,0.361682161113281
7.5,A,2,0.35182667161033576
7.5,B,3,0.29017545353551877
8.0,C,1,0.361682161113281
8.0,A,2,0.35182667161033576
8.0,B,3,0.29017545353551877
8.5,C,1,0.361682161113281
8.5,A,2,0.35182667161033576
8.5,B,3,0.29017545353551877
9.0,C,1,0.361682161113281
9.0,A,2,0.35182667161033576
9.0,B,3,0.29017545353551877
9.5,C,1,0.361682161113281
9.5,A,2,0.35182667161033576
9.5,B,3,0.29017545353551877
10.0,C,1,0.361682161113281
10.0,A,2,0.35182667161033576
10.0,B,3,0.29017545353551877
