timestamp,patient_id,rank,10000000
0.0,C,1,0.9203789737691913
0.0,A,2,0.9139767631034568
0.0,B,3,0.8289970511171765
0.5,C,1,0.9203789737691913
0.5,A,2,0.9139767631034568
0.5,B,3,0.8289970511171765
1.0,C,1,0.9203789737691913
1.0,A,2,0.9139767631034568
1.0,B,3,0.8289970511171765
1.5,C,1,0.9203789737691913
1.5,A,2,0.9139767631034568
1.5,B,3,0.8289970511171765
2.0,C,1,0.9203789737691913
2.0,A,2,0.9150313105887378
2.0,B,3,0.8289970511171765
2.5,C,1,0.9203789737691913
2.5,A,2,0.9150313105887378
2.5,B,3,0.8289970511171765
3.0,C,1,0.9203789737691913
3.0,A,2,0.9139767631034568
3.0,B,3,0.8289970511171765
3.5,C,1,0.9203789737691913
3.5,A,2,0.9139767631034568
3.5,B,3,0.8289970511171765
4.0,C,1,0.9203789737691913
4.0,A,2,0.9139767631034568
4.0,B,3,0.8310933536538603
4.5,C,1,0.9203789737691913
4.5,A,2,0.9139767631034568
4.5,B,3,0.8310933536538603
5.0,C,1,0.9203789737691913
5.0,A,2,0.9139767631034568
5.0,B,3,0.8289970511171765
5.5,C,1,0.9203789737691913
5.5,A,2,0.9139767631034568
5.5,B,3,0.8289970511171765
6.0,C,1,0.921355037400558
6.0,A,2,0.9139767631034568
6.0,B,3,0.8289970511171765
6.5,C,1,0.921355037400558
6.5,A,2,0.9139767631034568
6.5,B,3,0.8289970511171765
7.0,C,1,0.9203789737691913
7.0,A,2,0.9139767631034568
7.0,B,3,0.8289970511171765
7.5,C,1,0.9203789737691913
7.5,A,2,0.9139767631034568
7.5,B,3,0.8289970511171765
8.0,C,1,0.9203789737691913
8.0,A,2,0.9139767631034568
8.0,B,3,0.8289970511171765
8.5,C,1,0.9203789737691913
8.5,A,2,0.9139767631034568
8.5,B,3,0.8289970511171765
9.0,C,1,0.9203789737691913
9.0,A,2,0.9139767631034568
9.0,B,3,0.8289970511171765
9.5,C,1,0.9203789737691913
9.5,A,2,0.9139767631034568
9.5,B,3,0.8289970511171765
10.0,C,1,0.9203789737691913
10.0,A,2,0.9139767631034568
10.0,B,3,0.8289970511171765
