timestamp,patient_id,rank,10000000
0.0,C,1,0.34152545532534795
0.0,A,2,0.33119355435425435
0.0,B,3,0.27377104767883453
0.5,C,1,0.34152545532534795
0.5,A,2,0.33119355435425435
0.5,B,3,0.27377104767883453
1.0,C,1,0.34152545532534795
1.0,A,2,0.33119355435425435
1.0,B,3,0.27377104767883453
1.5,C,1,0.34152545532534795
1.5,A,2,0.33119355435425435
1.5,B,3,0.27377104767883453
2.0,A,1,0.3467935694150539
2.0,C,2,0.34152545532534795
2.0,B,3,0.27377104767883453
2.5,A,1,0.3467935694150539
2.5,C,2,0.34152545532534795
2.5,B,3,0.27377104767883453
3.0,C,1,0.34152545532534795
3.0,A,2,0.33119355435425435
3.0,B,3,0.27377104767883453
3.5,C,1,0.34152545532534795
3.5,A,2,0.33119355435425435
3.5,B,3,0.27377104767883453
4.0,C,1,0.34152545532534795
4.0,A,2,0.33119355435425435
4.0,B,3,0.2882933450837732
4.5,C,1,0.34152545532534795
4.5,A,2,0.33119355435425435
4.5,B,3,0.2882933450837732
5.0,C,1,0.34152545532534795
5.0,A,2,0.33119355435425435
5.0,B,3,0.27377104767883453
5.5,C,1,0.34152545532534795
5.5,A,2,0.33119355435425435
5.5,B,3,0.27377104767883453
6.0,C,1,0.3573193816718059
6.0,A,2,0.33119355435425435
6.0,B,3,0.27377104767883453
6.5,C,1,0.3573193816718059
6.5,A,2,0.33119355435425435
6.5,B,3,0.27377104767883453
7.0,C,1,0.34152545532534795
7.0,A,2,0.33119355435425435
7.0,B,3,0.27377104767883453
7.5,C,1,0.34152545532534795
7.5,A,2,0.33119355435425435
7.5,B,3,0.27377104767883453
8.0,C,1,0.34152545532534795
8.0,A,2,0.33119355435425435
8.0,B,3,0.27377104767883453
8.5,C,1,0.34152545532534795
8.5,A,2,0.33119355435425435
8.5,B,3,0.27377104767883453
9.0,C,1,0.34152545532534795
9.0,A,2,0.33119355435425435
9.0,B,3,0.27377104767883453
9.5,C,1,0.34152545532534795
9.5,A,2,0.33119355435425435
9.5,B,3,0.27377104767883453
10.0,C,1,0.34152545532534795
10.0,A,2,0.33119355435425435
10.0,B,3,0.27377104767883453
