timestamp,patient_id,rank,10000000
0.0,C,1,0.9168583977748977
0.0,A,2,0.9010403557275474
0.0,B,3,0.8104008442459603
0.5,C,1,0.9168583977748977
0.5,A,2,0.9010403557275474
0.5,B,3,0.8104008442459603
1.0,C,1,0.9168583977748977
1.0,A,2,0.9010403557275474
1.0,B,3,0.8104008442459603
1.5,C,1,0.9168583977748977
1.5,A,2,0.9010403557275474
1.5,B,3,0.8104008442459603
2.0,C,1,0.9168583977748977
2.0,A,2,0.9141256154742897
2.0,B,3,0.8104008442459603
2.5,C,1,0.9168583977748977
2.5,A,2,0.9141256154742897
2.5,B,3,0.8104008442459603
3.0,C,1,0.9168583977748977
3.0,A,2,0.9010403557275474
3.0,B,3,0.8104008442459603
3.5,C,1,0.9168583977748977
3.5,A,2,0.9010403557275474
3.5,B,3,0.8104008442459603
4.0,C,1,0.9168583977748977
4.0,A,2,0.9010403557275474
4.0,B,3,0.8354712072110312
4.5,C,1,0.9168583977748977
4.5,A,2,0.9010403557275474
4.5,B,3,0.8354712072110312
5.0,C,1,0.9168583977748977
5.0,A,2,0.9010403557275474
5.0,B,3,0.8104008442459603
5.5,C,1,0.9168583977748977
5.5,A,2,0.9010403557275474
5.5,B,3,0.8104008442459603
6.0,C,1,0.927852065636926
6.0,A,2,0.9010403557275474
6.0,B,3,0.8104008442459603
6.5,C,1,0.927852065636926
6.5,A,2,0.9010403557275474
6.5,B,3,0.8104008442459603
7.0,C,1,0.9168583977748977
7.0,A,2,0.9010403557275474
7.0,B,3,0.8104008442459603
7.5,C,1,0.9168583977748977
7.5,A,2,0.9010403557275474
7.5,B,3,0.8104008442459603
8.0,C,1,0.9168583977748977
8.0,A,2,0.9010403557275474
8.0,B,3,0.8104008442459603
8.5,C,1,0.9168583977748977
8.5,A,2,0.9010403557275474
8.5,B,3,0.8104008442459603
9.0,C,1,0.9168583977748977
9.0,A,2,0.9010403557275474
9.0,B,3,0.8104008442459603
9.5,C,1,0.9168583977748977
9.5,A,2,0.9010403557275474
9.5,B,3,0.8104008442459603
10.0,C,1,0.9168583977748977
10.0,A,2,0.9010403557275474
10.0,B,3,0.8104008442459603
