timestamp,patient_id,rank,10000000
0.0,C,1,0.33697381317862507
0.0,A,2,0.3327920689149268
0.0,B,3,0.277285706865436
0.5,C,1,0.33697381317862507
0.5,A,2,0.3327920689149268
0.5,B,3,0.277285706865436
1.0,C,1,0.33697381317862507
1.0,A,2,0.3327920689149268
1.0,B,3,0.277285706865436
1.5,C,1,0.33697381317862507
1.5,A,2,0.3327920689149268
1.5,B,3,0.277285706865436
2.0,A,1,0.5013826446347517
2.0,C,2,0.33697381317862507
2.0,B,3,0.277285706865436
2.5,A,1,0.5013826446347517
2.5,C,2,0.33697381317862507
2.5,B,3,0.277285706865436
3.0,C,1,0.33697381317862507
3.0,A,2,0.3327920689149268
3.0,B,3,0.277285706865436
3.5,C,1,0.33697381317862507
3.5,A,2,0.3327920689149268
3.5,B,3,0.277285706865436
4.0,B,1,0.43463956470173276
4.0,C,2,0.33697381317862507
4.0,A,3,0.3327920689149268
4.5,B,1,0.43463956470173276
4.5,C,2,0.33697381317862507
4.5,A,3,0.3327920689149268
5.0,C,1,0.33697381317862507
5.0,A,2,0.3327920689149268
5.0,B,3,0.277285706865436
5.5,C,1,0.33697381317862507
5.5,A,2,0.3327920689149268
5.5,B,3,0.277285706865436
6.0,C,1,0.5064109419568245
6.0,A,2,0.3327920689149268
6.0,B,3,0.277285706865436
6.5,C,1,0.5064109419568245
6.5,A,2,0.3327920689149268
6.5,B,3,0.277285706865436
7.0,C,1,0.33697381317862507
7.0,A,2,0.3327920689149268
7.0,B,3,0.277285706865436
7.5,C,1,0.33697381317862507
7.5,A,2,0.3327920689149268
7.5,B,3,0.277285706865436
8.0,C,1,0.33697381317862507
8.0,A,2,0.3327920689149268
8.0,B,3,0.277285706865436
8.5,C,1,0.33697381317862507
8.5,A,2,0.3327920689149268
8.5,B,3,0.277285706865436
9.0,C,1,0.33697381317862507
9.0,A,2,0.3327920689149268
9.0,B,3,0.277285706865436
9.5,C,1,0.33697381317862507
9.5,A,2,0.3327920689149268
9.5,B,3,0.277285706865436
10.0,C,1,0.33697381317862507
10.0,A,2,0.3327920689149268
10.0,B,3,0.277285706865436
