timestamp,patient_id,rank,10000000
0.0,A,1,0.3102725873904516
0.0,C,2,0.299357939684502
0.0,B,3,0.2948171398802085
0.5,A,1,0.3102725873904516
0.5,C,2,0.299357939684502
0.5,B,3,0.2948171398802085
1.0,A,1,0.3102725873904516
1.0,C,2,0.299357939684502
1.0,B,3,0.2948171398802085
1.5,A,1,0.3102725873904516
1.5,C,2,0.299357939684502
1.5,B,3,0.2948171398802085
2.0,A,1,0.3102725873904516
2.0,C,2,0.299357939684502
2.0,B,3,0.25082584115441814
2.5,A,1,0.3102725873904516
2.5,C,2,0.299357939684502
2.5,B,3,0.25082584115441814
3.0,A,1,0.40888579427319355
3.0,C,2,0.3882374003022818
3.0,B,3,0.193068015828966
3.5,A,1,0.40888579427319355
3.5,C,2,0.3882374003022818
3.5,B,3,0.193068015828966
4.0,A,1,0.5012266570450005
4.0,C,2,0.47146363678293474
4.0,B,3,0.15456279894533123
4.5,A,1,0.5012266570450005
4.5,C,2,0.47146363678293474
4.5,B,3,0.15456279894533123
5.0,A,1,0.5267544275435373
5.0,C,2,0.4944716551245582
5.0,B,3,0.3663414918053226
5.5,A,1,0.5267544275435373
5.5,C,2,0.4944716551245582
5.5,B,3,0.38993868739123966
6.0,A,1,0.5267544275435373
6.0,C,2,0.49354664411018495
6.0,B,3,0.38993868739123966
6.5,A,1,0.5267544275435373
6.5,C,2,0.49354664411018495
6.5,B,3,0.38993868739123966
7.0,B,1,0.5801817824133019
7.0,A,2,0.5515285804661159
7.0,C,3,0.5196115181521259
7.5,B,1,0.5801817824133019
7.5,A,2,0.5515285804661159
7.5,C,3,0.5196115181521259
8.0,B,1,0.5801817824133019
8.0,A,2,0.5515285804661159
8.0,C,3,0.5196115181521259
8.5,B,1,0.5801817824133019
8.5,A,2,0.5515285804661159
8.5,C,3,0.5196115181521259
9.0,B,1,0.5801817824133019
9.0,A,2,0.5515285804661159
9.0,C,3,0.5196115181521259
9.5,B,1,0.5801817824133019
9.5,A,2,0.5515285804661159
9.5,C,3,0.5196115181521259
10.0,B,1,0.5801817824133019
10.0,A,2,0.5515285804661159
10.0,C,3,0.5196115181521259
