timestamp,patient_id,rank,10000000
0.0,C,1,0.9246665118574232
0.0,A,2,0.9114201945703475
0.0,B,3,0.8260170724110107
0.5,C,1,0.9246665118574232
0.5,A,2,0.9114201945703475
0.5,B,3,0.8260170724110107
1.0,C,1,0.9246665118574232
1.0,A,2,0.9114201945703475
1.0,B,3,0.8260170724110107
1.5,C,1,0.9246665118574232
1.5,A,2,0.9114201945703475
1.5,B,3,0.8260170724110107
2.0,C,1,0.9246665118574232
2.0,A,2,0.923132946479315
2.0,B,3,0.8260170724110107
2.5,C,1,0.9246665118574232
2.5,A,2,0.923132946479315
2.5,B,3,0.8260170724110107
3.0,C,1,0.9246665118574232
3.0,A,2,0.9114201945703475
3.0,B,3,0.8260170724110107
3.5,C,1,0.9246665118574232
3.5,A,2,0.9114201945703475
3.5,B,3,0.8260170724110107
4.0,C,1,0.9246665118574232
4.0,A,2,0.9114201945703475
4.0,B,3,0.8490225289861446
4.5,C,1,0.9246665118574232
4.5,A,2,0.9114201945703475
4.5,B,3,0.8490225289861446
5.0,C,1,0.9246665118574232
5.0,A,2,0.9114201945703475
5.0,B,3,0.8260170724110107
5.5,C,1,0.9246665118574232
5.5,A,2,0.9114201945703475
5.5,B,3,0.8260170724110107
6.0,C,1,0.9346277265244829
6.0,A,2,0.9114201945703475
6.0,B,3,0.8260170724110107
6.5,C,1,0.9346277265244829
6.5,A,2,0.9114201945703475
6.5,B,3,0.8260170724110107
7.0,C,1,0.9246665118574232
7.0,A,2,0.9114201945703475
7.0,B,3,0.8260170724110107
7.5,C,1,0.9246665118574232
7.5,A,2,0.9114201945703475
7.5,B,3,0.8260170724110107
8.0,C,1,0.9246665118574232
8.0,A,2,0.9114201945703475
8.0,B,3,0.8260170724110107
8.5,C,1,0.9246665118574232
8.5,A,2,0.9114201945703475
8.5,B,3,0.8260170724110107
9.0,C,1,0.9246665118574232
9.0,A,2,0.9114201945703475
9.0,B,3,0.8260170724110107
9.5,C,1,0.9246665118574232
9.5,A,2,0.9114201945703475
9.5,B,3,0.8260170724110107
10.0,C,1,0.9246665118574232
10.0,A,2,0.9114201945703475
10.0,B,3,0.8260170724110107
