timestamp,patient_id,rank,10000000
0.0,C,1,0.7418966258010765
0.0,A,2,0.7312689754431002
0.0,B,3,0.5538874518630423
0.5,C,1,0.7418966258010765
0.5,A,2,0.7312689754431002
0.5,B,3,0.5538874518630423
1.0,C,1,0.7418966258010765
1.0,A,2,0.7312689754431002
1.0,B,3,0.5538874518630423
1.5,C,1,0.7418966258010765
1.5,A,2,0.7312689754431002
1.5,B,3,0.5538874518630423
2.0,A,1,0.7815163624969234
2.0,C,2,0.7418966258010765
2.0,B,3,0.5538874518630423
2.5,A,1,0.7815163624969234
2.5,C,2,0.7418966258010765
2.5,B,3,0.5538874518630423
3.0,C,1,0.7418966258010765
3.0,A,2,0.7312689754431002
3.0,B,3,0.5538874518630423
3.5,C,1,0.7418966258010765
3.5,A,2,0.7312689754431002
3.5,B,3,0.5538874518630423
4.0,C,1,0.7418966258010765
4.0,A,2,0.7312689754431002
4.0,B,3,0.6041348389168655
4.5,C,1,0.7418966258010765
4.5,A,2,0.7312689754431002
4.5,B,3,0.6041348389168655
5.0,C,1,0.7418966258010765
5.0,A,2,0.7312689754431002
5.0,B,3,0.5538874518630423
5.5,C,1,0.7418966258010765
5.5,A,2,0.7312689754431002
5.5,B,3,0.5538874518630423
6.0,C,1,0.7921440128548995
6.0,A,2,0.7312689754431002
6.0,B,3,0.5538874518630423
6.5,C,1,0.7921440128548995
6.5,A,2,0.7312689754431002
6.5,B,3,0.5538874518630423
7.0,C,1,0.7418966258010765
7.0,A,2,0.7312689754431002
7.0,B,3,0.5538874518630423
7.5,C,1,0.7418966258010765
7.5,A,2,0.7312689754431002
7.5,B,3,0.5538874518630423
8.0,C,1,0.7418966258010765
8.0,A,2,0.7312689754431002
8.0,B,3,0.5538874518630423
8.5,C,1,0.7418966258010765
8.5,A,2,0.7312689754431002
8.5,B,3,0.5538874518630423
9.0,C,1,0.7418966258010765
9.0,A,2,0.7312689754431002
9.0,B,3,0.5538874518630423
9.5,C,1,0.7418966258010765
9.5,A,2,0.7312689754431002
9.5,B,3,0.5538874518630423
10.0,C,1,0.7418966258010765
10.0,A,2,0.7312689754431002
10.0,B,3,0.5538874518630423
