profile_name,ahp_profile,fuzzy_profile,patient_id,mean_total_risk,max_total_risk,final_total_risk,top1_count,notice_count,help_count
ahp_山口__fuzzy_山口,山口,山口,A,0.8893331197913287,0.9089003250752962,0.8872734139719637,2,1,0
ahp_山口__fuzzy_山口,山口,山口,B,0.7981601487442653,0.8338478070261237,0.7944035531356488,0,0,0
ahp_山口__fuzzy_山口,山口,山口,C,0.8980849664132948,0.916104742338606,0.8961881478948412,19,1,0
ahp_山口__fuzzy_長田,山口,長田,A,0.32002117736899743,0.5168664100514773,0.2993006265603153,2,1,0
ahp_山口__fuzzy_長田,山口,長田,B,0.23371869061394887,0.3923899352925094,0.2170164543319951,2,0,0
ahp_山口__fuzzy_長田,山口,長田,C,0.3260104308032388,0.5255048767048013,0.3050110154451796,17,1,0
ahp_長田__fuzzy_山口,長田,山口,A,0.8942775683606149,0.8947700947490584,0.8942257234776206,0,0,0
ahp_長田__fuzzy_山口,長田,山口,B,0.8000127549057164,0.800944430369795,0.7999146838042347,0,0,0
ahp_長田__fuzzy_山口,長田,山口,C,0.897824782660852,0.8983007837327548,0.8977746772848624,21,1,0
ahp_長田__fuzzy_長田,長田,長田,A,0.3054959906661505,0.3108251041901047,0.3049350313478396,2,0,0
ahp_長田__fuzzy_長田,長田,長田,B,0.2185318726551554,0.2227844566238075,0.2180842322374025,0,0,0
ahp_長田__fuzzy_長田,長田,長田,C,0.30778143163052435,0.3131388366475829,0.3072174942603076,19,0,0
