timestamp,patient_id,rank,10000000
0.0,C,1,0.43153698323409334
0.0,A,2,0.3944238577563311
0.0,B,3,0.19333308230449187
0.5,C,1,0.43153698323409334
0.5,A,2,0.3944238577563311
0.5,B,3,0.19333308230449187
1.0,C,1,0.43153698323409334
1.0,A,2,0.3944238577563311
1.0,B,3,0.19333308230449187
1.5,C,1,0.43153698323409334
1.5,A,2,0.3944238577563311
1.5,B,3,0.19333308230449187
2.0,C,1,0.43153698323409334
2.0,A,2,0.38752406853773047
2.0,B,3,0.19333308230449187
2.5,C,1,0.43153698323409334
2.5,A,2,0.38752406853773047
2.5,B,3,0.19333308230449187
3.0,C,1,0.43153698323409334
3.0,A,2,0.3944238577563311
3.0,B,3,0.19333308230449187
3.5,C,1,0.43153698323409334
3.5,A,2,0.3944238577563311
3.5,B,3,0.19333308230449187
4.0,C,1,0.43153698323409334
4.0,A,2,0.3944238577563311
4.0,B,3,0.1732912712717171
4.5,C,1,0.43153698323409334
4.5,A,2,0.3944238577563311
4.5,B,3,0.1732912712717171
5.0,C,1,0.43153698323409334
5.0,A,2,0.3944238577563311
5.0,B,3,0.19333308230449187
5.5,C,1,0.43153698323409334
5.5,A,2,0.3944238577563311
5.5,B,3,0.19333308230449187
6.0,C,1,0.42706267327243524
6.0,A,2,0.3944238577563311
6.0,B,3,0.19333308230449187
6.5,C,1,0.42706267327243524
6.5,A,2,0.3944238577563311
6.5,B,3,0.19333308230449187
7.0,C,1,0.43153698323409334
7.0,A,2,0.3944238577563311
7.0,B,3,0.19333308230449187
7.5,C,1,0.43153698323409334
7.5,A,2,0.3944238577563311
7.5,B,3,0.19333308230449187
8.0,C,1,0.43153698323409334
8.0,A,2,0.3944238577563311
8.0,B,3,0.19333308230449187
8.5,C,1,0.43153698323409334
8.5,A,2,0.3944238577563311
8.5,B,3,0.19333308230449187
9.0,C,1,0.43153698323409334
9.0,A,2,0.3944238577563311
9.0,B,3,0.19333308230449187
9.5,C,1,0.43153698323409334
9.5,A,2,0.3944238577563311
9.5,B,3,0.19333308230449187
10.0,C,1,0.43153698323409334
10.0,A,2,0.3944238577563311
10.0,B,3,0.19333308230449187
