timestamp,patient_id,rank,10000000
0.0,C,1,0.7027246827469026
0.0,A,2,0.6889998696822824
0.0,B,3,0.5599795814509754
0.5,C,1,0.7027246827469026
0.5,A,2,0.6889998696822824
0.5,B,3,0.5599795814509754
1.0,C,1,0.7027246827469026
1.0,A,2,0.6889998696822824
1.0,B,3,0.5599795814509754
1.5,C,1,0.7027246827469026
1.5,A,2,0.6889998696822824
1.5,B,3,0.5599795814509754
2.0,A,1,0.7160137059019969
2.0,C,2,0.7027246827469026
2.0,B,3,0.5599795814509754
2.5,A,1,0.7160137059019969
2.5,C,2,0.7027246827469026
2.5,B,3,0.5599795814509754
3.0,C,1,0.7027246827469026
3.0,A,2,0.6889998696822824
3.0,B,3,0.5599795814509754
3.5,C,1,0.7027246827469026
3.5,A,2,0.6889998696822824
3.5,B,3,0.5599795814509754
4.0,C,1,0.7027246827469026
4.0,A,2,0.6889998696822824
4.0,B,3,0.5869934176706897
4.5,C,1,0.7027246827469026
4.5,A,2,0.6889998696822824
4.5,B,3,0.5869934176706897
5.0,C,1,0.7027246827469026
5.0,A,2,0.6889998696822824
5.0,B,3,0.5599795814509754
5.5,C,1,0.7027246827469026
5.5,A,2,0.6889998696822824
5.5,B,3,0.5599795814509754
6.0,C,1,0.729738518966617
6.0,A,2,0.6889998696822824
6.0,B,3,0.5599795814509754
6.5,C,1,0.729738518966617
6.5,A,2,0.6889998696822824
6.5,B,3,0.5599795814509754
7.0,C,1,0.7027246827469026
7.0,A,2,0.6889998696822824
7.0,B,3,0.5599795814509754
7.5,C,1,0.7027246827469026
7.5,A,2,0.6889998696822824
7.5,B,3,0.5599795814509754
8.0,C,1,0.7027246827469026
8.0,A,2,0.6889998696822824
8.0,B,3,0.5599795814509754
8.5,C,1,0.7027246827469026
8.5,A,2,0.6889998696822824
8.5,B,3,0.5599795814509754
9.0,C,1,0.7027246827469026
9.0,A,2,0.6889998696822824
9.0,B,3,0.5599795814509754
9.5,C,1,0.7027246827469026
9.5,A,2,0.6889998696822824
9.5,B,3,0.5599795814509754
10.0,C,1,0.7027246827469026
10.0,A,2,0.6889998696822824
10.0,B,3,0.5599795814509754
