timestamp,target_patient_id,total_risk,rank,reason,message,notification_type
1740549670.053683,,0.7598489685845748,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549672.2093787,,0.759356517847527,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549674.4543085,,0.7592494309474002,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549676.258251,00021,0.7969335527742603,1,00021さんが，高齢であるのに，スタッフが見ていないので，危険です．,00021さんが，高齢であるのに，スタッフが見ていないので，危険です．,notice
1740549676.6576247,,0.7747726917221542,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549678.765772,,0.7709789970952285,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549679.962773,00002,0.7428478783307412,3,00002さんが，車椅子に乗っているのに，車椅子を動かそうとしているので，危険です．,00002さんが，車椅子に乗っているのに，車椅子を動かそうとしているので，危険です．,notice
1740549681.1058755,,0.7614432328589245,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549683.2616904,,0.7447789401397799,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549684.0017018,00021,0.7771379556710684,1,00021さんが，車椅子に乗っているのに，立ち上がろうとしているので，危険です．,00021さんが，車椅子に乗っているのに，立ち上がろうとしているので，危険です．,notice
1740549684.0017018,00002,0.7424332200133833,3,00002さんが，車椅子に乗っているのに，車椅子を動かそうとしているので，危険です．,00002さんが，車椅子に乗っているのに，車椅子を動かそうとしているので，危険です．,notice
1740549685.40175,,0.7771379556710684,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549687.5586565,,0.7771379556710684,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
1740549689.866333,,0.7771379556710684,0,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,デイルームで複数の患者さんの対応が必要です．デイルームに来てください．,help
